,Weekly_Sales
291,21210.403347581734
292,21133.80544571586
293,21200.490213504985
294,21536.50948546724
295,21812.215100490022
296,20595.042337291034
297,20882.570754236407
298,20798.635201791458
299,21289.563763254737
300,21163.021919140512
301,21309.036200855833
302,21865.797940744902
303,21865.797940744902
304,21115.348446210224
305,21115.348446210224
306,21175.101420520867
307,21121.109309215968
308,21251.578869671506
309,20519.889589750066
310,20635.413013334135
311,20586.35601944016
312,40380.3250189996
313,5527.723552297375
314,4438.938145166962
315,5486.04865871376
316,4719.62802239344
317,3591.519143219101
318,4121.662272482277
319,4354.6662288546495
320,4584.613187625813
321,6788.6090556109475
322,6788.6090556109475
323,6973.402703628865
324,7264.224655502217
325,13463.939532444914
326,4387.426067299073
327,4928.928440149063
328,4582.128474706713
329,4697.285693587851
330,4666.752270915697
331,4590.154369049823
332,4656.8391368389475
333,4992.8584088012
334,5268.564023823981
335,4051.3912606249905
336,4198.435498094399
337,4114.4999456494525
338,4605.428507112725
339,4478.886662998505
340,4624.9009447138205
341,5181.662684602894
342,5181.662684602894
343,4431.213190068218
344,4431.213190068218
345,4490.966164378861
346,4436.974053073959
347,4567.443613529499
348,3864.9222087828625
349,3980.4456323669287
350,3931.3886384729603
351,27360.13046886898
352,4725.297259935612
353,4473.683734563423
354,6021.3868567434065
355,5893.88556121418
356,6116.636143857397
357,6116.636143857397
358,6349.640100229769
359,6488.993428485655
360,8903.972911614019
361,8903.972911614019
362,9088.766559631933
363,9379.588511505284
364,15579.303388447972
365,5925.544922443834
366,6567.017291818172
367,6220.217326375822
368,6335.37454525696
369,6304.841122584807
370,6228.243220718932
371,6294.927988508057
372,6630.94726047031
373,6906.6528754930905
374,5689.480112294101
375,5977.008529239477
376,5893.07297679453
377,6384.001538257803
378,6257.459694143583
379,6403.4739758588985
380,6960.235715747972
381,6960.235715747972
382,6209.786221213296
383,6209.786221213296
384,6269.539195523939
385,6215.547084219037
386,6346.016644674577
387,6018.38143325219
388,6133.904856836256
389,6084.847862942288
390,22081.90038965397
391,3902.226113741444
392,3539.822342047517
393,5591.799844628881
394,5117.9241420752705
395,5340.674724718488
396,5340.674724718488
397,5426.03140847438
398,5932.871363519228
399,8128.011492475109
400,8128.011492475109
401,8312.805140493023
402,8603.627092366374
403,14803.341969309062
404,5495.957910329309
405,5791.055872679263
406,5444.255907236913
407,5559.413126118051
408,5528.879703445898
409,5452.281801580023
410,5518.966569369148
411,5854.9858413314005
412,6130.691456354181
413,4913.518693155192
414,5201.047110100568
415,5117.111557655621
416,5608.040119118894
417,5481.498275004674
418,5627.512556719989
419,7077.032630223709
420,7077.032630223709
421,5433.824802074387
422,5433.824802074387
423,5861.732730476168
424,5807.740619171266
425,5938.210179626806
426,5242.420014113281
427,5357.943437697347
428,5308.886443803379
429,9365.638282056929
430,-1439.696335698934
431,-1577.3991437106274
432,-763.0610877241483
433,-2462.31801675374
434,-2239.5674341105214
435,-2239.5674341105214
436,-2154.210750354627
437,-1309.8151429041136
438,523.4790909544812
439,523.4790909544812
440,708.2727389723966
441,999.0946908457479
442,7198.809567788434
443,-1746.7285960940374
444,-1813.4765288413635
445,-2160.2764942837143
446,-2045.1192754025762
447,-2075.652698074729
448,-2152.2505999406035
449,-2085.565832151479
450,-1749.5465601892251
451,-1473.8409451664425
452,-2691.0137083654336
453,-2403.4852914200587
454,-2487.4208438650053
455,-1996.4922824017317
456,-2123.034126515953
457,-2177.026237820855
458,-2000.7569016874374
459,-2000.7569016874374
460,-2076.7515327950205
461,-2076.7515327950205
462,-2159.9030289251077
463,-2213.895140230009
464,-2083.425579774469
465,-2337.8221447157316
466,-2222.298721131666
467,-2271.3557150256343
468,38644.9513965234
469,10885.274441213822
470,11235.559087386204
471,9552.594875076118
472,16838.164615479196
473,17060.915198122402
474,17060.915198122402
475,17146.271881878296
476,17670.686383807188
477,21650.290569707282
478,21027.31847008599
479,21161.16147983842
480,21451.98343171177
481,27651.698308654464
482,17643.782118957042
483,18639.412212024647
484,17416.143774180196
485,17531.300993061333
486,17500.76757038918
487,17424.169668523307
488,17490.85443631243
489,17826.87370827468
490,18102.579323297465
491,16885.40656009849
492,17172.934977043857
493,17088.999424598907
494,17579.927986062186
495,17453.38614194796
496,17399.39403064306
497,17575.663366776473
498,17575.663366776473
499,17499.66873566889
500,17499.66873566889
501,17416.517239538804
502,17362.5251282339
503,17492.994688689443
504,17238.59812374818
505,17354.121547332245
506,17305.06455343827
507,11909.99322177426
508,3623.260021489879
509,3465.6890203800667
510,15559.717929438862
511,8613.817314877737
512,6664.471981779122
513,6664.471981779122
514,6925.477245124856
515,6635.633358693188
516,9058.824288578287
517,9058.824288578287
518,9260.047338314755
519,9550.869290188106
520,15750.584167130792
521,6396.781575647567
522,6738.29807050099
523,6099.774824001752
524,6214.93204288289
525,6184.398620210736
526,6107.800718344862
527,6174.485486133986
528,6510.504758096239
529,6786.21037311902
530,5569.03760992003
531,5856.5660268654065
532,5772.63047442046
533,6263.559035883733
534,6137.0171917695125
535,6083.02508046461
536,6259.294416598028
537,6259.294416598028
538,6183.299785490446
539,6183.299785490446
540,6100.14828936036
541,6046.1561780554575
542,6176.6257385109975
543,5922.2291735697345
544,6037.752597153801
545,5988.695603259833
546,10024.387088643445
547,-450.25091301516846
548,-587.9537210268625
549,2419.329059738958
550,-1274.9415267018385
551,-1806.0554018246582
552,-1806.0554018246582
553,-1545.0501384789227
554,-1834.8940249105897
555,268.15452798893114
556,268.15452798893114
557,469.377577725399
558,760.1995295987505
559,6959.9144065414375
560,-2338.049949593102
561,-2052.3716900883655
562,-2129.8260578606437
563,-2014.6688389795056
564,-2045.2022616516592
565,-2121.800163517533
566,-2055.115395728409
567,-1792.7656761271
568,-1517.0600611043171
569,-2522.84443421273
570,-2281.7060067082466
571,-1738.0170011631335
572,-1247.088439699859
573,-1373.6302838140803
574,-1427.6223951189818
575,-1317.4111234740724
576,-1317.4111234740724
577,-2839.622427423653
578,-2241.364553534119
579,-2324.5160496642056
580,-2378.5081609691074
581,-2248.038600513567
582,-2014.0216561480247
583,-1898.498232563959
584,-1947.5552264579271
585,7819.594949183099
586,413.94678881154516
587,542.691839187885
588,2695.964435720733
589,1557.7846916646943
590,1026.6708165418734
591,728.9707257013088
592,989.9759890470442
593,700.1321026153769
594,3948.905603332676
595,3948.905603332676
596,4150.128653069142
597,4440.950604942494
598,10640.665481885177
599,1531.3362486538595
600,1628.3793852553779
601,861.2776446074803
602,976.4348634886185
603,945.9014408164655
604,869.303538950591
605,935.9883067397157
606,1198.338026341024
607,1474.043641363806
608,468.2592682553941
609,709.3976957598775
610,622.0737321644643
611,1113.0022936277378
612,986.4604495135171
613,932.4683382086154
614,964.0163775470578
615,964.0163775470578
616,938.1372834122539
617,938.1372834122539
618,854.9857872821673
619,800.9936759772654
620,931.4632364328055
621,740.4503219683495
622,855.9737455524154
623,806.9167516584472
624,15859.223459586765
625,771.3770845558147
626,2457.770833824846
627,8209.383579875563
628,77.75038804273524
629,-453.36348708008506
630,-1462.4774328798708
631,-1569.4919660023882
632,-1859.3358524340558
633,1062.86991322794
634,1062.86991322794
635,1264.0929629644063
636,1554.9149148377576
637,7754.6297917804395
638,-1100.7942760692683
639,-1003.7511394677498
640,-1263.7118120175205
641,-1148.5545931363818
642,-1179.0880158085351
643,-1255.6859176744097
644,-1189.001149885285
645,-926.6514302839752
646,-650.945815261193
647,-1656.7301883696066
648,-1415.5917608651234
649,-1502.9157244605358
650,-1011.9871629972613
651,-1138.5290071114828
652,-1192.5211184163848
653,-1160.9730790779422
654,-1186.852173212746
655,-1193.5262201921944
656,1559.0970727534839
657,-767.8665463071118
658,-843.5520520285555
659,156.85204599682638
660,-293.7983831921337
661,-824.9122583149544
662,-824.9122583149544
663,-729.4345906477093
664,-1229.47109671969
665,1302.2792295079314
666,1302.2792295079314
667,1503.502279244398
668,1794.3242311177494
669,7994.039108060432
670,-861.3849597892744
671,-764.3418231877557
672,-1024.3024957375264
673,-909.1452768563878
674,-939.6786995285411
675,-1016.2766013944154
676,-949.591833605291
677,-687.2421140039819
678,-411.5364989811994
679,-1417.320872089613
680,-1176.1824445851296
681,-1263.5064081805424
682,-772.577846717268
683,-899.1196908314893
684,-953.111802136391
685,-921.5637627979486
686,-921.5637627979486
687,-947.4428569327525
688,-947.4428569327525
689,-1030.5943530628388
690,-1084.5864643677412
691,-954.1169039122009
692,-1143.8396991728716
693,-1028.316275588805
694,-1077.3732694827736
695,2891.392628721086
696,-599.6128961903248
697,-653.6094959242331
698,874.2429747831635
699,-293.7983831921337
700,-824.9122583149544
701,-824.9122583149544
702,-729.4345906477093
703,-1229.47109671969
704,1302.2792295079314
705,1302.2792295079314
706,1503.502279244398
707,1794.3242311177494
708,7994.039108060432
709,-861.3849597892744
710,-764.3418231877557
711,-1024.3024957375264
712,-909.1452768563878
713,-939.6786995285411
714,-1016.2766013944154
715,-949.591833605291
716,-687.2421140039819
717,-411.5364989811994
718,-1417.320872089613
719,-1176.1824445851296
720,-1263.5064081805424
721,-772.577846717268
722,-899.1196908314893
723,-953.111802136391
724,-921.5637627979486
725,-921.5637627979486
726,-947.4428569327525
727,-947.4428569327525
728,-1030.5943530628388
729,-1084.5864643677412
730,-954.1169039122009
731,-1143.8396991728716
732,-1028.316275588805
733,-1077.3732694827736
734,8280.336124662894
735,-78.86286855141233
736,49.88218182492723
737,2147.2992391420557
738,-293.7983831921337
739,-824.9122583149544
740,-824.9122583149544
741,-729.4345906477093
742,-1229.47109671969
743,1302.2792295079314
744,1302.2792295079314
745,1503.502279244398
746,1794.3242311177494
747,7994.039108060432
748,-861.3849597892744
749,-764.3418231877557
750,-1024.3024957375264
751,-909.1452768563878
752,-939.6786995285411
753,-1016.2766013944154
754,-949.591833605291
755,-687.2421140039819
756,-411.5364989811994
757,-1417.320872089613
758,-1176.1824445851296
759,-1263.5064081805424
760,-772.577846717268
761,-899.1196908314893
762,-953.111802136391
763,-921.5637627979486
764,-921.5637627979486
765,-947.4428569327525
766,-947.4428569327525
767,-1030.5943530628388
768,-1084.5864643677412
769,-954.1169039122009
770,-1143.8396991728716
771,-1028.316275588805
772,-1077.3732694827736
773,8524.433001813644
774,2245.050788058642
775,2373.7958384349818
776,4471.212895752108
777,2862.9235648112744
778,2331.809689688452
779,2331.809689688452
780,2427.2873573556985
781,1927.2508512837164
782,5286.51003407207
783,5286.51003407207
784,5487.733083808537
785,5778.5550356818885
786,11978.26991262457
787,2444.373847942071
788,2541.4169845435895
789,2132.41945226588
790,2247.576671147018
791,2217.043248474866
792,2140.4453466089917
793,2207.130114398116
794,2469.479833999425
795,2745.185449022208
796,1739.4010759137934
797,1980.5395034182761
798,1893.215539822865
799,2384.144101286137
800,2257.602257171916
801,2203.610145867014
802,2235.1581852054564
803,2235.1581852054564
804,2209.279091070652
805,2209.279091070652
806,2126.127594940566
807,2072.135483635664
808,2202.605044091204
809,2012.8822488305336
810,2128.4056724146003
811,2079.348678520632
812,21665.30317272236
813,6897.195779929515
814,6534.7920082355895
815,11406.77894932105
816,6683.0161934595335
817,4102.4776510608435
818,4102.4776510608435
819,4197.955318728087
820,2919.522268154823
821,9103.24163493705
822,9103.24163493705
823,9303.27165105225
824,9594.0936029256
825,15793.808479868281
826,6259.912415185783
827,6356.955551787303
828,5947.958019509593
829,6063.115238390732
830,6032.581815718579
831,5955.983913852704
832,6022.66868164183
833,6285.018401243138
834,6560.72401626592
835,5554.939643157508
836,5796.078070661992
837,5708.754107066579
838,6199.682668529851
839,6073.140824415632
840,6019.14871311073
841,6050.696752449171
842,6050.696752449171
843,6024.817658314368
844,6024.817658314368
845,5941.66616218428
846,5887.67405087938
847,6018.143611334918
848,5832.974877478798
849,5948.498301062865
850,5899.441307168897
851,7168.8148361708
852,731.2443779802649
853,884.5820722595458
854,3013.3972067472905
855,868.5306816294059
856,337.4168065065854
857,337.4168065065854
858,432.8944741738306
859,-154.45642123105677
860,2785.862576326016
861,2785.862576326016
862,2985.8925924412133
863,3276.7145443145646
864,9476.42942125725
865,354.56174548507573
866,538.9192714195002
867,133.47250767946514
868,248.62972656060364
869,218.09630388845076
870,141.498402022576
871,208.18316981170085
872,470.5328894130098
873,746.2385044357923
874,-259.54586867262077
875,-18.407441168137595
876,-105.73140476355054
877,385.1971566997237
878,258.6553125855021
879,204.66320128060033
880,236.21124061904317
881,236.21124061904317
882,210.3321464842389
883,210.3321464842389
884,127.18065035415209
885,73.18853904925024
886,203.6580995047905
887,18.48936564866858
888,134.01278923273455
889,84.95579533876632
890,11046.473809596977
891,1113.4756773602674
892,955.9046762504552
893,3678.1069078502305
894,112.19066957494583
895,337.4168065065854
896,337.4168065065854
897,432.8944741738306
898,-154.45642123105677
899,2785.862576326016
900,2785.862576326016
901,2985.8925924412133
902,3276.7145443145646
903,9476.42942125725
904,354.56174548507573
905,538.9192714195002
906,133.47250767946514
907,248.62972656060364
908,218.09630388845076
909,141.498402022576
910,208.18316981170085
911,470.5328894130098
912,746.2385044357923
913,-259.54586867262077
914,-18.407441168137595
915,-105.73140476355054
916,385.1971566997237
917,258.6553125855021
918,204.66320128060033
919,236.21124061904317
920,236.21124061904317
921,210.3321464842389
922,210.3321464842389
923,127.18065035415209
924,73.18853904925024
925,203.6580995047905
926,18.48936564866858
927,134.01278923273455
928,84.95579533876632
929,7830.648238815326
930,856.4075100875071
931,859.9894283566047
932,2382.220326800073
933,112.19066957494583
934,337.4168065065854
935,337.4168065065854
936,432.8944741738306
937,-154.45642123105677
938,2785.862576326016
939,2785.862576326016
940,2985.8925924412133
941,3276.7145443145646
942,9476.42942125725
943,354.56174548507573
944,538.9192714195002
945,133.47250767946514
946,248.62972656060364
947,218.09630388845076
948,141.498402022576
949,208.18316981170085
950,470.5328894130098
951,746.2385044357923
952,-259.54586867262077
953,-18.407441168137595
954,-105.73140476355054
955,385.1971566997237
956,258.6553125855021
957,204.66320128060033
958,236.21124061904317
959,236.21124061904317
960,210.3321464842389
961,210.3321464842389
962,127.18065035415209
963,73.18853904925024
964,203.6580995047905
965,18.48936564866858
966,134.01278923273455
967,84.95579533876632
968,1958.2035278276119
969,-949.7525888790245
970,-971.1428967216134
971,-725.3832875559891
972,-2466.0061765212877
973,-2240.7800395896484
974,-2240.7800395896484
975,-2145.302371922403
976,-2732.65326732729
977,-426.8097893735695
978,-426.8097893735695
979,-226.7797732583708
980,64.04217861498043
981,4783.205795648498
982,-2608.4223148773012
983,-2424.0647889428765
984,-2444.7243384167696
985,-2329.5671195356313
986,-2360.100542207784
987,-2436.6984440736587
988,-2370.013676284534
989,-2107.6639566832255
990,-1831.9583416604432
991,-2837.7427147688572
992,-2596.604287264372
993,-2683.9282508597844
994,-2192.999689396511
995,-2319.5415335107323
996,-2373.5336448156345
997,-2341.985605477192
998,-2341.985605477192
999,-2367.8646996119955
1000,-2367.8646996119955
1001,-2451.016195742082
1002,-2505.008307046984
1003,-2374.5387465914437
1004,-2559.7074804475646
1005,-2444.1840568634993
1006,-2493.241050757468
1007,871.4151094424802
1008,-1073.1269887943804
1009,-1139.413582693144
1010,-1238.4749264532284
1011,-2466.0061765212877
1012,-2240.7800395896484
1013,-2240.7800395896484
1014,-2145.302371922403
1015,-2732.65326732729
1016,-426.8097893735695
1017,-426.8097893735695
1018,-226.7797732583708
1019,64.04217861498043
1020,4783.205795648498
1021,-2608.4223148773012
1022,-2424.0647889428765
1023,-2444.7243384167696
1024,-2329.5671195356313
1025,-2360.100542207784
1026,-2436.6984440736587
1027,-2370.013676284534
1028,-2107.6639566832255
1029,-1831.9583416604432
1030,-2837.7427147688572
1031,-2596.604287264372
1032,-2683.9282508597844
1033,-2192.999689396511
1034,-2319.5415335107323
1035,-2373.5336448156345
1036,-2341.985605477192
1037,-2341.985605477192
1038,-2367.8646996119955
1039,-2367.8646996119955
1040,-2451.016195742082
1041,-2505.008307046984
1042,-2374.5387465914437
1043,-2559.7074804475646
1044,-2444.1840568634993
1045,-2493.241050757468
1046,4074.0079856385446
1047,-631.5547821139439
1048,-685.5513818478522
1049,304.46849090221747
1050,-1483.4884807592518
1051,-1258.262343827613
1052,-1258.262343827613
1053,-1162.7846761603678
1054,-1750.1355715652544
1055,895.5686333782824
1056,895.5686333782824
1057,1095.5986494934805
1058,1386.4206013668318
1059,6105.58421840035
1060,-1286.0438921254488
1061,-1101.6863661910245
1062,-1462.2066426547335
1063,-1347.0494237735948
1064,-1377.5828464457481
1065,-1454.1807483116224
1066,-1387.495980522498
1067,-1125.146260921189
1068,-849.4406458984062
1069,-1855.22501900682
1070,-1614.0865915023364
1071,-1701.4105550977492
1072,-1210.481993634475
1073,-1337.0238377486962
1074,-1391.015949053598
1075,-1359.4679097151552
1076,-1359.4679097151552
1077,-1385.3470038499595
1078,-1385.3470038499595
1079,-1468.498499980046
1080,-1522.4906112849476
1081,-1392.0210508294078
1082,-1577.1897846855293
1083,-1461.6663611014635
1084,-1510.7233549954315
1085,3032.8766059641143
1086,-781.4989387622376
1087,-835.4955384961459
1088,-7.992358769650737
1089,-1483.4884807592518
1090,-1258.262343827613
1091,-1258.262343827613
1092,-1162.7846761603678
1093,-1750.1355715652544
1094,895.5686333782824
1095,895.5686333782824
1096,1095.5986494934805
1097,1386.4206013668318
1098,6105.58421840035
1099,-1286.0438921254488
1100,-1101.6863661910245
1101,-1462.2066426547335
1102,-1347.0494237735948
1103,-1377.5828464457481
1104,-1454.1807483116224
1105,-1387.495980522498
1106,-1125.146260921189
1107,-849.4406458984062
1108,-1855.22501900682
1109,-1614.0865915023364
1110,-1701.4105550977492
1111,-1210.481993634475
1112,-1337.0238377486962
1113,-1391.015949053598
1114,-1359.4679097151552
1115,-1359.4679097151552
1116,-1385.3470038499595
1117,-1385.3470038499595
1118,-1468.498499980046
1119,-1522.4906112849476
1120,-1392.0210508294078
1121,-1577.1897846855293
1122,-1461.6663611014635
1123,-1510.7233549954315
1124,1616.7551857947985
1125,-1008.4131185825629
1126,-1025.4380946004678
1127,-1065.2058284732532
1128,-1938.7129363988165
1129,-1713.486799467177
1130,-1713.486799467177
1131,-1618.0091317999318
1132,-2205.3600272048184
1133,440.3441777387179
1134,440.3441777387179
1135,640.3741938539165
1136,931.1961457272678
1137,5650.359762760785
1138,-1741.268347765013
1139,-1556.9108218305892
1140,-1917.4310982942984
1141,-1802.2738794131594
1142,-1832.807302085313
1143,-1909.405203951187
1144,-1842.720436162063
1145,-1580.370716560754
1146,-1304.6651015379716
1147,-2310.449474646384
1148,-2069.3110471419013
1149,-2156.6350107373128
1150,-1665.7064492740394
1151,-1792.2482933882607
1152,-1846.2404046931626
1153,-1814.69236535472
1154,-1814.69236535472
1155,-1840.5714594895242
1156,-1840.5714594895242
1157,-1923.7229556196107
1158,-1977.7150669245123
1159,-1847.2455064689723
1160,-2032.414240325094
1161,-1916.8908167410282
1162,-1965.9478106349961
1163,6034.344966679769
1164,-85.42764659125308
1165,-139.4242463251613
1166,901.1073106747672
1167,-452.80417787900666
1168,-227.5780409473668
1169,-227.5780409473668
1170,-132.10037328012177
1171,-719.4512686850098
1172,2363.615922400337
1173,2363.615922400337
1174,2563.645938515535
1175,2854.467890388886
1176,7573.631507422406
1177,-142.46085523265236
1178,41.896670701772194
1179,-431.52233977448753
1180,-316.36512089334883
1181,-346.89854356550217
1182,-423.49644543137646
1183,-356.81167764225205
1184,-94.46195804094272
1185,181.2436569818394
1186,-824.5407161265742
1187,-583.4022886220902
1188,-670.7262522175033
1189,-179.79769075422877
1190,-306.33953486845024
1191,-360.3316461733521
1192,-328.78360683490956
1193,-328.78360683490956
1194,-354.6627009697137
1195,-354.6627009697137
1196,-437.81419709980037
1197,-491.80630840470224
1198,-361.33674794916203
1199,-546.5054818052838
1200,-430.98205822121804
1201,-480.03905211518617
1202,6500.473423475711
1203,-85.42764659125308
1204,-139.4242463251613
1205,901.1073106747672
1206,-452.80417787900666
1207,-227.5780409473668
1208,-227.5780409473668
1209,-132.10037328012177
1210,-719.4512686850098
1211,2363.615922400337
1212,2363.615922400337
1213,2563.645938515535
1214,2854.467890388886
1215,7573.631507422406
1216,-142.46085523265236
1217,41.896670701772194
1218,-431.52233977448753
1219,-316.36512089334883
1220,-346.89854356550217
1221,-423.49644543137646
1222,-356.81167764225205
1223,-94.46195804094272
1224,181.2436569818394
1225,-824.5407161265742
1226,-583.4022886220902
1227,-670.7262522175033
1228,-179.79769075422877
1229,-306.33953486845024
1230,-360.3316461733521
1231,-190.5292392037025
1232,-190.5292392037025
1233,-354.6627009697137
1234,-354.6627009697137
1235,-437.81419709980037
1236,-491.80630840470224
1237,-361.33674794916203
1238,-546.5054818052838
1239,-430.98205822121804
1240,-480.03905211518617
1241,10164.519346784304
1242,3167.9328811600644
1243,2835.1624618243877
1244,4200.368793402953
1245,3958.9672246930713
1246,4184.193361624711
1247,4184.193361624711
1248,4279.671029291956
1249,3850.4280046652893
1250,7538.911227333191
1251,7538.911227333191
1252,7738.941243448389
1253,8029.763195321741
1254,12748.926812355252
1255,5032.834449700199
1256,5217.191975634623
1257,4743.772965158361
1258,4155.505700167511
1259,4124.972277495359
1260,4048.374375629484
1261,4115.059143418609
1262,4377.408863019918
1263,4653.114478042699
1264,3647.330104934284
1265,3888.468532438769
1266,3801.1445688433564
1267,4292.07313030663
1268,4165.531286192409
1269,4111.539174887507
1270,4281.3415818571575
1271,4281.3415818571575
1272,4117.208120091146
1273,4117.208120091146
1274,4034.056623961058
1275,3980.064512656156
1276,4110.534073111698
1277,3925.3653392555734
1278,4040.8887628396396
1279,3991.8317689456717
1280,1616.7551857947985
1281,-1713.2093228535289
1282,-1848.9942470637538
1283,-1476.6601480775787
1284,-3085.0111654699476
1285,-2859.7850285383074
1286,-2859.7850285383074
1287,-2764.307360871062
1288,-3193.5503854977296
1289,-585.2434728703638
1290,-560.8429855880473
